Timestamp,Position_X,Position_Y
208405000000,3.166021328637367,7.583071690806287
208425000000,3.166018114593443,7.583061013149697
208446000000,3.166012534082981,7.583045013295176
208465000000,3.166011060269939,7.583036462249493
208485000000,3.16600506624974,7.583022090335158
208505000000,3.1660027212216457,7.583012847229002
208525000000,3.1659999474724883,7.5830026690835295
208546000000,3.1659967146483923,7.582992185376554
208566000000,3.165996770282543,7.582979285351383
208592000000,3.1659923441201205,7.582969647376966
208605000000,3.1659889915848005,7.582959163186026
208645000000,3.1659858865629062,7.582948650530081
208645000000,3.1659832760230557,7.582937355024226
208689000000,3.165980205651246,7.582927191238883
208689000000,3.1659749574268496,7.582916191984323
208706000000,3.1659735592486746,7.582906294657915
208725000000,3.165970631921524,7.58289611867636
208767000000,3.1659676151088383,7.5828861269414904
208767000000,3.1659659144087478,7.582875618611267
208795000000,3.1659625951748023,7.582864939021507
208805000000,3.165959386970041,7.5828542975162545
208846000000,3.165956315314074,7.5828439815797015
208846000000,3.165953006992985,7.582834582971445
208890000000,3.165950296288503,7.582824734836667
208890000000,3.165946877056775,7.582816087202482
208905000000,3.1659434407426765,7.582804464666659
208925000000,3.1659403995454656,7.582793755307257
208966000000,3.165937517650004,7.582783619423361
208966000000,3.165934528981821,7.5827740874578105
208990000000,3.165931385744207,7.582763878141115
209006000000,3.1659282345018607,7.582753650583235
209048000000,3.1659257993381567,7.582745895252815
209048000000,3.1659247379872957,7.58273961605119
209092000000,3.165921760182231,7.582729417832243
209092000000,3.165912251409168,7.582727319523238
209105000000,3.165914599991972,7.582713627952941
209125000000,3.1659122852777495,7.582699566639172
209166000000,3.165907689278527,7.582685438454389
209166000000,3.1658776108700772,7.582685662895768
209190000000,3.1658834619408838,7.582664965505767
209205000000,3.1658948119447317,7.582669338677247
209246000000,3.1686965868488377,7.592128240038943
209246000000,3.170492418497822,7.5976335548665626
209289000000,3.1735191519247326,7.60818448037476
209289000000,3.1763941939722313,7.617123628751274
209305000000,3.1790838830885697,7.626755849367793
209325000000,3.181844034610502,7.636291272096905
209371000000,3.1846324892585414,7.645911222622786
209371000000,3.187761228922751,7.656810442625151
209397000000,3.190397661254546,7.665902311232663
209405000000,3.193140301970298,7.675419006990751
209448000000,3.1959072483613244,7.68506829979424
209448000000,3.198905868163909,7.696017499733657
209492000000,3.2016072684020136,7.705149505902638
209492000000,3.2045630459070567,7.715884353545221
209505000000,3.2072044360979235,7.7249288388602055
209525000000,3.209940722324465,7.734424670682616
209567000000,3.212711659274655,7.7440227451679435
209567000000,3.215609060466545,7.754014891375869
209591000000,3.2183484624486756,7.763485883731671
209605000000,3.221125690506491,7.773069449099358
209652000000,3.2239026875564254,7.782682578545084
209652000000,3.2266793285229247,7.7923603995112085
209690000000,3.2294574090958474,7.801957243643074
209690000000,3.2322346554111983,7.8115975985392145
209705000000,3.2350114005896136,7.8211993186027655
209725000000,3.2377877507017607,7.8308094474765975
209769000000,3.240565097922339,7.840421221786188
209769000000,3.2433483055182735,7.850036018404242
209792000000,3.2461231070545837,7.8596456840726745
209805000000,3.2488994102859854,7.869255756598357
209848000000,3.2516761872784605,7.878864951569293
209848000000,3.254458328704682,7.888468824831861
209890000000,3.2572326821550748,7.898078863535547
209890000000,3.260007307448332,7.9076758570454855
209905000000,3.262784161240951,7.917288737122293
209925000000,3.2655594970577373,7.926895602960669
209971000000,3.268334349373077,7.936499704109291
209971000000,3.2711045158207903,7.946090680514754
209990000000,3.273881374964463,7.955700101854041
210005000000,3.2766564617362683,7.965305120949609
210047000000,3.2794303064629893,7.974908831567284
210047000000,3.282194644765528,7.984518171925997
210091000000,3.2849762280450086,7.994122719735452
210091000000,3.287725659156181,8.003772384561461
210105000000,3.2905187101904123,8.013360783174818
210125000000,3.2932921412784237,8.022970489978805
210172000000,3.296066865481458,8.032585150202243
210172000000,3.298825963693418,8.042197911027545
210192000000,3.3016173203381984,8.051813771909156
210205000000,3.304396959239716,8.061428672478824
210247000000,3.3071732458356005,8.071042139096855
210247000000,3.3099419284118725,8.080647059885539
210291000000,3.3127193916686464,8.090262025087034
210291000000,3.3154968671640135,8.099863662373826
210305000000,3.3182705463282796,8.10947834593154
210325000000,3.321045956044718,8.119083826809732
210367000000,3.3238169717503596,8.12868620478532
210367000000,3.3266308166333327,8.138295475742952
210392000000,3.3293944510398625,8.147905053126546
210405000000,3.332167641528035,8.157511150550157
210447000000,3.3349413709262663,8.167115389600488
210447000000,3.3377338671219072,8.176707684407832
210491000000,3.3405021485725186,8.186317005943625
210491000000,3.3432860485487863,8.19590328166287
210505000000,3.3460544015528852,8.205515286399905
210525000000,3.3488262344421496,8.215119247161693
210566000000,3.351599065977253,8.224720339475144
210566000000,3.3543713185685085,8.234305789454357
210590000000,3.3571438125388613,8.24391222332529
210606000000,3.359916074940057,8.253512988093105
210648000000,3.3626881525212142,8.263111880009479
210648000000,3.365456187875013,8.272699266180759
210692000000,3.3682294681891016,8.282302035717523
210692000000,3.3709938755638644,8.291889545587761
210705000000,3.3737701046406343,8.30149439095582
210725000000,3.3765433273768606,8.311093589146807
210766000000,3.3793149332322305,8.320691168279849
210766000000,3.3820824815070396,8.33028216861026
