Timestamp,Latitude,Longitude
121500000000,49.90015781351973,8.89988943738774
121550000000,49.900157813917055,8.89988943742539
121600000000,49.90015781431536,8.899889437461978
121650000000,49.90015781471235,8.899889437496627
121700000000,49.900157815109665,8.899889437529813
121750000000,49.900157815505615,8.899889437562576
121800000000,49.90015781590159,8.899889437595624
121850000000,49.900157816298325,8.899889437631414
121900000000,49.900157816695696,8.899889437665445
121950000000,49.9001578170928,8.899889437701098
122000000000,49.90015781749037,8.899889437734428
122050000000,49.90015781788623,8.899889437768557
122100000000,49.90015781828286,8.899889437802667
122150000000,49.90015781867986,8.899889437836515
122200000000,49.90015781907577,8.899889437872877
122250000000,49.900157819472035,8.899889437908605
122300000000,49.90015781986646,8.899889437942736
122350000000,49.90015782026316,8.899889437977144
122401000000,49.90015782065921,8.899889438012485
122450000000,49.90015782105609,8.89988943804681
122500000000,49.90015782145191,8.899889438082441
122550000000,49.90015782184596,8.899889438118274
122600000000,49.90015782224016,8.899889438155084
122650000000,49.900157822634945,8.899889438192941
122700000000,49.90015782303141,8.899889438226952
122750000000,49.9001578234273,8.89988943826196
122801000000,49.90015782382154,8.89988943829421
122850000000,49.90015782421674,8.899889438329145
122900000000,49.90015782461222,8.899889438365411
122950000000,49.90015782500779,8.899889438397823
123000000000,49.90015782540283,8.89988943843275
123050000000,49.90015782579907,8.899889438465989
123099000000,49.90015782619458,8.89988943849999
123150000000,49.90015782658738,8.899889438535252
123200000000,49.90015782698156,8.899889438571595
123250000000,49.900157827375246,8.899889438609033
123300000000,49.900157827770414,8.899889438644545
123350000000,49.90015782816451,8.899889438676121
123400000000,49.900157828560594,8.899889438711192
123450000000,49.900157828954804,8.899889438747849
123500000000,49.900157829348885,8.899889438781347
123550000000,49.90015782974346,8.899889438816684
123600000000,49.900157830136166,8.899889438849092
123649000000,49.9001578305306,8.89988943888346
123700000000,49.9001578309231,8.89988943891942
123750000000,49.90015783131691,8.899889438953627
123800000000,49.900157831708974,8.899889438989712
123850000000,49.90015783210182,8.899889439025703
123900000000,49.900157832496234,8.89988943906135
123950000000,49.9001578328891,8.899889439098187
124000000000,49.90015783328299,8.899889439133862
124050000000,49.900157833677234,8.899889439170135
124100000000,49.900157834071365,8.899889439201228
124150000000,49.9001578344641,8.899889439234048
124201000000,49.900157834857666,8.89988943926797
124250000000,49.9001578352502,8.899889439301228
124300000000,49.9001578356424,8.899889439337743
124350000000,49.90015783603418,8.899889439375762
124400000000,49.900157836425464,8.8998894394106
124450000000,49.90015783681743,8.899889439443106
124500000000,49.90015783720952,8.899889439477288
124550000000,49.90015783760131,8.89988943951101
124601000000,49.90015783799214,8.89988943954485
124650000000,49.900157838385006,8.899889439582276
124700000000,49.90015783877615,8.899889439615563
124750000000,49.900157839169715,8.899889439651401
124800000000,49.90015783956084,8.899889439687014
124850000000,49.90015783995312,8.89988943972502
124900000000,49.90015784034417,8.899889439760791
124950000000,49.9001578407358,8.899889439797315
125000000000,49.90015784112723,8.899889439830462
125050000000,49.90015784151941,8.899889439867621
125099000000,49.90015784191013,8.899889439901061
125150000000,49.90015784230232,8.899889439935631
125200000000,49.90015784269347,8.899889439968632
125250000000,49.90015784308241,8.899889440004355
125301000000,49.90015784347285,8.899889440041207
125350000000,49.90015784386374,8.899889440076564
125400000000,49.900157844252476,8.899889440113046
125450000000,49.9001578446429,8.899889440144898
125499000000,49.90015784503277,8.899889440179889
125550000000,49.90015784542268,8.899889440213984
125600000000,49.900157845813204,8.89988944024891
125650000000,49.90015784620161,8.899889440284108
125700000000,49.90015784659001,8.899889440317446
125750000000,49.90015784697882,8.89988944035229
125800000000,49.90015784736716,8.899889440386486
125850000000,49.9001578477558,8.899889440423625
125900000000,49.90015784814481,8.899889440457157
125950000000,49.9001578485354,8.899889440491878
126000000000,49.900157848925375,8.8998894405299
126050000000,49.9001578493144,8.89988944056549
126100000000,49.900157849702275,8.899889440602061
126150000000,49.90015785009236,8.899889440634652
126200000000,49.900157850480376,8.899889440669291
126250000000,49.90015785087147,8.89988944070453
126300000000,49.90015785126075,8.899889440740246
126350000000,49.90015785164815,8.899889440771894
126400000000,49.90015785203513,8.899889440807616
126450000000,49.90015785242479,8.899889440839992
126501000000,49.90015785281357,8.899889440873535
126550000000,49.90015785320147,8.899889440908547
126600000000,49.900157853590116,8.899889440941307
126650000000,49.90015785397766,8.89988944097743
126700000000,49.9001578543659,8.899889441014668
126750000000,49.90015785475383,8.89988944105014
126800000000,49.900157855144165,8.899889441085737
126850000000,49.90015785553185,8.899889441123582
126900000000,49.900157855920064,8.899889441158217
126950000000,49.90015785630822,8.899889441192736
127000000000,49.90015785669612,8.899889441227522
127050000000,49.90015785708214,8.899889441261466
127100000000,49.90015785746872,8.899889441294857
127150000000,49.90015785785777,8.899889441327186
127200000000,49.90015785824368,8.899889441361818
127250000000,49.90015785863025,8.899889441397546
127300000000,49.90015785901596,8.899889441430362
127350000000,49.9001578594027,8.899889441464824
127400000000,49.900157859788656,8.899889441503623
127450000000,49.900157860174396,8.89988944154065
127500000000,49.90015786056044,8.899889441578962
127550000000,49.90015786094771,8.899889441614924
127601000000,49.9001578613338,8.899889441648858
127650000000,49.90015786172016,8.899889441683186
127700000000,49.90015786210642,8.899889441717871
127750000000,49.900157862493266,8.899889441750876
127800000000,49.90015786287759,8.899889441785987
127850000000,49.90015786326518,8.899889441818452
127900000000,49.90015786365018,8.899889441854041
127950000000,49.90015786403555,8.899889441887206
128000000000,49.900157864423626,8.899889441922607
128050000000,49.90015786480834,8.899889441956534
128100000000,49.90015786519343,8.899889441989615
128150000000,49.90015786557865,8.899889442029053
128200000000,49.900157865965014,8.899889442061822
128250000000,49.90015786634889,8.89988944209704
128301000000,49.90015786673275,8.899889442133318
128350000000,49.900157867116036,8.899889442166595
128401000000,49.9001578674999,8.899889442200708
128450000000,49.90015786788503,8.89988944223555
128500000000,49.900157868269446,8.899889442268362
128550000000,49.900157868654155,8.899889442305652
128600000000,49.90015786903913,8.8998894423424
128650000000,49.90015786942516,8.899889442378926
128698000000,49.90015786980956,8.899889442414212
128750000000,49.90015787019385,8.89988944244838
128799000000,49.900157870577225,8.8998894424841
128850000000,49.900157870961806,8.899889442520806
128900000000,49.90015787134646,8.899889442556969
128950000000,49.90015787172977,8.899889442594025
129000000000,49.90015787211515,8.899889442629966
129050000000,49.900157872498916,8.8998894426631
129100000000,49.90015787288087,8.899889442697551
129150000000,49.9001578732637,8.89988944273253
129200000000,49.9001578736468,8.89988944276671
129250000000,49.90015787402947,8.899889442804307
129300000000,49.90015787440998,8.899889442839699
129350000000,49.90015787479278,8.899889442873562
129400000000,49.90015787517589,8.899889442909249
129450000000,49.9001578755615,8.899889442943563
129500000000,49.90015787594579,8.899889442979271
129550000000,49.90015787632755,8.89988944301577
129600000000,49.90015787671171,8.89988944305043
129650000000,49.9001578770939,8.899889443085174
129700000000,49.90015787747635,8.899889443120998
129750000000,49.900157877858554,8.899889443156002
129801000000,49.90015787824042,8.899889443191604
129850000000,49.900157878622935,8.899889443224785
129900000000,49.90015787900377,8.899889443261406
129950000000,49.90015787938511,8.899889443297662
130000000000,49.90015787976708,8.899889443334033
130050000000,49.90015788015,8.89988944336882
130100000000,49.90015788053375,8.89988944340101
130150000000,49.900157880914975,8.899889443436397
130198000000,49.90015788129805,8.89988944347421
130250000000,49.90015788168005,8.899889443509387
130300000000,49.900157882060846,8.899889443544325
130350000000,49.90015788244178,8.899889443580689
130400000000,49.900157882823365,8.899889443616248
130450000000,49.900157883202844,8.899889443652604
130500000000,49.90015788358333,8.899889443688998
130550000000,49.90015788396462,8.899889443725211
130600000000,49.90015788434593,8.899889443761076
130650000000,49.9001578847269,8.899889443794459
130700000000,49.900157885105195,8.899889443830004
130750000000,49.90015788548612,8.899889443865044
130800000000,49.90015788586828,8.8998894439006
130850000000,49.90015788624963,8.899889443934258
130899000000,49.90015788662923,8.89988944397004
130950000000,49.90015788700872,8.899889444006684
131000000000,49.90015788738956,8.89988944404011
131050000000,49.90015788777028,8.899889444076711
131100000000,49.9001578881507,8.899889444116553
131150000000,49.90015788852996,8.899889444151423
131200000000,49.900157888910336,8.899889444187224
131250000000,49.90015788929012,8.899889444218362
131301000000,49.90015788967081,8.89988944425046
131350000000,49.90015789005167,8.899889444283074
131400000000,49.90015789043252,8.899889444317129
131450000000,49.900157890812686,8.899889444352446
131500000000,49.900157891192116,8.899889444384444
131550000000,49.90015789157241,8.899889444418742
131600000000,49.90015789195198,8.899889444452034
131650000000,49.90015789233028,8.899889444486359
131701000000,49.90015789270875,8.899889444521262
131750000000,49.90015789308509,8.899889444558202
131800000000,49.90015789346326,8.89988944459684
131850000000,49.9001578938428,8.899889444630174
131900000000,49.90015789422124,8.899889444663183
131950000000,49.90015789460103,8.899889444699896
132000000000,49.90015789497987,8.899889444737294
132050000000,49.900157895359186,8.899889444772946
132100000000,49.90015789573765,8.899889444807814
132150000000,49.900157896115616,8.899889444842552
132199000000,49.90015789649429,8.899889444876973
132250000000,49.900157896871775,8.899889444914223
132300000000,49.900157897251255,8.899889444949178
132350000000,49.90015789762873,8.899889444986044
132400000000,49.90015789800702,8.899889445020014
132450000000,49.900157898385324,8.89988944505537
132500000000,49.900157898764114,8.899889445091297
132550000000,49.90015789914132,8.89988944512678
132600000000,49.90015789951918,8.899889445161158
132650000000,49.900157899896456,8.899889445193953
132700000000,49.90015790027401,8.89988944522528
132750000000,49.90015790064974,8.899889445262115
132800000000,49.90015790102715,8.899889445296393
132850000000,49.90015790140385,8.899889445333908
132901000000,49.90015790177989,8.899889445368334
132950000000,49.90015790215924,8.899889445403653
133000000000,49.9001579025369,8.899889445440516
133050000000,49.90015790291435,8.899889445474374
133101000000,49.90015790329144,8.899889445510462
133150000000,49.90015790366807,8.899889445544638
133200000000,49.90015790404425,8.8998894455774
133250000000,49.90015790442216,8.89988944561089
133300000000,49.900157904798114,8.899889445645327
133350000000,49.9001579051743,8.899889445681442
133400000000,49.900157905549975,8.899889445715097
133450000000,49.90015790592634,8.899889445751494
133500000000,49.90015790630086,8.899889445785552
133550000000,49.900157906677464,8.899889445821897
133600000000,49.900157907053504,8.899889445858816
133650000000,49.9001579074316,8.899889445893207
133700000000,49.90015790780585,8.89988944592818
133750000000,49.90015790818236,8.899889445963085
133800000000,49.90015790855723,8.899889446001833
133850000000,49.90015790893149,8.899889446037763
133900000000,49.900157909307175,8.899889446071832
133950000000,49.900157909682854,8.899889446111418
134000000000,49.90015791005789,8.8998894461461
134050000000,49.90015791043084,8.899889446182211
134100000000,49.900157910804865,8.899889446218644
134150000000,49.90015791117918,8.899889446253205
134200000000,49.90015791155395,8.8998894462875
134250000000,49.90015791192713,8.89988944632265
134300000000,49.90015791230246,8.899889446356296
134350000000,49.90015791267796,8.899889446391128
134401000000,49.90015791305283,8.89988944642379
134450000000,49.90015791342669,8.899889446458225
134500000000,49.90015791380125,8.899889446493393
134550000000,49.9001579141766,8.899889446527686
134600000000,49.900157914550974,8.899889446561374
134650000000,49.90015791492489,8.899889446595758
134700000000,49.900157915299225,8.89988944663147
134750000000,49.9001579156713,8.899889446665952
134800000000,49.90015791604444,8.899889446701838
134850000000,49.900157916419204,8.899889446737166
134900000000,49.90015791679368,8.89988944677366
134950000000,49.900157917169054,8.899889446808402
135000000000,49.90015791754276,8.899889446842032
135050000000,49.90015791791553,8.899889446876202
135100000000,49.90015791828958,8.899889446910576
135150000000,49.90015791866374,8.89988944694359
135200000000,49.90015791903681,8.899889446977323
135250000000,49.900157919410944,8.89988944701403
135300000000,49.90015791978464,8.899889447050281
135350000000,49.900157920158954,8.899889447086034
135400000000,49.90015792053153,8.899889447123497
135450000000,49.90015792090609,8.89988944716147
135499000000,49.90015792127901,8.899889447196072
135550000000,49.9001579216501,8.899889447229
135600000000,49.90015792202194,8.899889447265931
135650000000,49.90015792239544,8.899889447301756
135700000000,49.90015792276805,8.899889447335521
135750000000,49.9001579231401,8.899889447368228
135800000000,49.90015792351215,8.89988944740452
135850000000,49.900157923884656,8.899889447439532
135900000000,49.90015792425787,8.89988944747084
135950000000,49.90015792462927,8.899889447506167
136000000000,49.90015792500158,8.899889447539255
136050000000,49.90015792537268,8.899889447577262
136100000000,49.9001579257444,8.899889447608459
136150000000,49.900157926114716,8.899889447646553
136200000000,49.90015792648572,8.899889447683202
136250000000,49.90015792685746,8.899889447716612
136300000000,49.90015792722999,8.899889447750532
136350000000,49.90015792760112,8.899889447785322
136400000000,49.90015792797315,8.899889447823288
136450000000,49.900157928344285,8.89988944785948
136500000000,49.90015792871426,8.89988944789578
136550000000,49.90015792908555,8.899889447930471
136600000000,49.90015792945676,8.899889447964744
136650000000,49.90015792982803,8.899889447997644
136700000000,49.90015793019915,8.899889448032637
136750000000,49.90015793056962,8.899889448069201
136800000000,49.900157930940566,8.899889448104044
136850000000,49.90015793131227,8.899889448138905
136900000000,49.90015793168234,8.899889448176193
136950000000,49.90015793205271,8.8998894482108
137000000000,49.90015793242538,8.899889448246233
137050000000,49.90015793279639,8.899889448281233
137100000000,49.900157933166234,8.899889448316513
137150000000,49.90015793353608,8.89988944835004
137200000000,49.9001579339052,8.899889448382112
137250000000,49.900157934276486,8.899889448415193
137300000000,49.900157934644355,8.899889448451882
137349000000,49.90015793501217,8.899889448484753
137400000000,49.90015793538242,8.899889448520508
137450000000,49.90015793575111,8.899889448556236
137500000000,49.90015793611839,8.899889448590663
137550000000,49.900157936489194,8.899889448625547
137601000000,49.900157936857994,8.899889448657424
137650000000,49.90015793722813,8.899889448694037
137700000000,49.90015793759683,8.899889448728214
137750000000,49.90015793796433,8.89988944876126
137800000000,49.900157938331866,8.89988944879444
137850000000,49.900157938698925,8.899889448829239
137900000000,49.90015793906711,8.899889448864549
137950000000,49.90015793943496,8.899889448900145
138000000000,49.900157939805425,8.899889448936444
138050000000,49.900157940174644,8.899889448970846
138100000000,49.900157940544,8.89988944900366
138150000000,49.90015794091213,8.899889449037834
138200000000,49.90015794128024,8.899889449074093
138250000000,49.90015794164921,8.899889449108061
138300000000,49.90015794201739,8.899889449142746
138350000000,49.900157942384936,8.899889449179861
138400000000,49.90015794275185,8.89988944921424
138450000000,49.90015794311947,8.899889449248684
138500000000,49.90015794348676,8.899889449279385
138550000000,49.900157943855575,8.89988944931376
138600000000,49.9001579442244,8.899889449349141
138650000000,49.90015794459274,8.899889449388631
138700000000,49.90015794495882,8.899889449426185
138750000000,49.90015794532657,8.899889449461394
138800000000,49.900157945695376,8.899889449494717
138850000000,49.90015794606324,8.899889449528988
138900000000,49.9001579464326,8.899889449564226
138950000000,49.90015794680071,8.899889449598914
139000000000,49.90015794716608,8.899889449635488
139050000000,49.9001579475336,8.899889449670288
139100000000,49.90015794790142,8.899889449707175
139150000000,49.90015794826828,8.899889449738938
139200000000,49.900157948634835,8.89988944977368
139250000000,49.900157949001965,8.899889449809907
139300000000,49.90015794937026,8.899889449844117
139350000000,49.90015794973528,8.899889449876687
139400000000,49.900157950102084,8.899889449909825
139450000000,49.90015795046857,8.899889449945594
139500000000,49.90015795083434,8.89988944998204
139550000000,49.90015795120022,8.899889450015587
139600000000,49.900157951564545,8.899889450050592
139650000000,49.90015795193123,8.899889450087855
139700000000,49.90015795229745,8.899889450122235
139750000000,49.90015795266297,8.89988945015545
139800000000,49.900157953030224,8.899889450186217
139850000000,49.90015795339562,8.899889450219968
139899000000,49.90015795375964,8.899889450254362
139950000000,49.90015795412448,8.89988945028955
140000000000,49.900157954489416,8.899889450328978
140050000000,49.90015795485507,8.899889450362569
140100000000,49.90015795522207,8.899889450394554
140150000000,49.90015795558802,8.89988945042829
140200000000,49.90015795595236,8.899889450461572
140250000000,49.90015795631635,8.899889450497623
140300000000,49.90015795668232,8.899889450531985
140350000000,49.90015795704643,8.899889450566768
140400000000,49.900157957410165,8.899889450601595
140450000000,49.90015795777532,8.899889450637327
140500000000,49.9001579581403,8.899889450673127
140550000000,49.90015795850548,8.899889450708832
140600000000,49.90015795886884,8.899889450745636
140650000000,49.90015795923318,8.899889450779678
140700000000,49.900157959597365,8.899889450815452
140750000000,49.90015795996111,8.899889450854408
140800000000,49.900157960326375,8.899889450889606
140850000000,49.90015796069035,8.899889450921188
